Article IDs from already invoiced,Invoiced month
bmjopen-2016-015240,Invoiced in Nov 2017
bmjopen-2016-015284,Invoiced in Nov 2017
bmjopen-2016-015296,Invoiced in Nov 2017
bmjopen-2016-015330,Invoiced in Nov 2017
bmjopen-2016-015505,Invoiced in Nov 2017
bmjopen-2016-015529,Invoiced in Nov 2017
bmjopen-2016-015594,Invoiced in Nov 2017
bmjopen-2016-015603,Invoiced in Nov 2017
bmjopen-2016-015640,Invoiced in Nov 2017
bmjopen-2016-015655,Invoiced in Nov 2017
bmjopen-2017-015860,Invoiced in Nov 2017
bmjopen-2017-015888,Invoiced in Nov 2017
bmjopen-2017-015983,Invoiced in Nov 2017
bmjopen-2017-015994,Invoiced in Nov 2017
bmjopen-2017-016030,Invoiced in Nov 2017
bmjopen-2017-016031corr1,Invoiced in Nov 2017
bmjopen-2017-016089,Invoiced in Nov 2017
bmjopen-2017-016112,Invoiced in Nov 2017
bmjopen-2017-016117,Invoiced in Nov 2017
bmjopen-2017-016124,Invoiced in Nov 2017
bmjopen-2017-016155,Invoiced in Nov 2017
bmjopen-2017-016208,Invoiced in Nov 2017
bmjopen-2017-016210,Invoiced in Nov 2017
bmjopen-2017-016211,Invoiced in Nov 2017
bmjopen-2017-016217,Invoiced in Nov 2017
bmjopen-2017-016220corr1,Invoiced in Nov 2017
bmjopen-2017-016221,Invoiced in Nov 2017
bmjopen-2017-016232,Invoiced in Nov 2017
bmjopen-2017-016251,Invoiced in Nov 2017
bmjopen-2017-016366,Invoiced in Nov 2017
bmjopen-2017-016377,Invoiced in Nov 2017
bmjopen-2017-016401,Invoiced in Nov 2017
bmjopen-2017-016471,Invoiced in Nov 2017
bmjopen-2017-016545,Invoiced in Nov 2017
bmjopen-2017-016572,Invoiced in Nov 2017
bmjopen-2017-016574,Invoiced in Nov 2017
bmjopen-2017-016654,Invoiced in Nov 2017
bmjopen-2017-016667,Invoiced in Nov 2017
bmjopen-2017-016675,Invoiced in Nov 2017
bmjopen-2017-016690,Invoiced in Nov 2017
bmjopen-2017-016695,Invoiced in Nov 2017
bmjopen-2017-016719,Invoiced in Nov 2017
bmjopen-2017-016797,Invoiced in Nov 2017
bmjopen-2017-016863,Invoiced in Nov 2017
bmjopen-2017-016901,Invoiced in Nov 2017
bmjopen-2017-016903,Invoiced in Nov 2017
bmjopen-2017-016946,Invoiced in Nov 2017
bmjopen-2017-016958,Invoiced in Nov 2017
bmjopen-2017-016970,Invoiced in Nov 2017
bmjopen-2017-016972,Invoiced in Nov 2017
bmjopen-2017-017006,Invoiced in Nov 2017
bmjopen-2017-017014,Invoiced in Nov 2017
bmjopen-2017-017044,Invoiced in Nov 2017
bmjopen-2017-017075,Invoiced in Nov 2017
bmjopen-2017-017117,Invoiced in Nov 2017
bmjopen-2017-017122,Invoiced in Nov 2017
bmjopen-2017-017130,Invoiced in Nov 2017
bmjopen-2017-017151,Invoiced in Nov 2017
bmjopen-2017-017161,Invoiced in Nov 2017
bmjopen-2017-017184,Invoiced in Nov 2017
bmjopen-2017-017185,Invoiced in Nov 2017
bmjopen-2017-017189,Invoiced in Nov 2017
bmjopen-2017-017197,Invoiced in Nov 2017
bmjopen-2017-017198,Invoiced in Nov 2017
bmjopen-2017-017236,Invoiced in Nov 2017
bmjopen-2017-017241,Invoiced in Nov 2017
bmjopen-2017-017288corr1,Invoiced in Nov 2017
bmjopen-2017-017307,Invoiced in Nov 2017
bmjopen-2017-017308,Invoiced in Nov 2017
bmjopen-2017-017361,Invoiced in Nov 2017
bmjopen-2017-017387,Invoiced in Nov 2017
bmjopen-2017-017390,Invoiced in Nov 2017
bmjopen-2017-017398,Invoiced in Nov 2017
bmjopen-2017-017402,Invoiced in Nov 2017
bmjopen-2017-017416,Invoiced in Nov 2017
bmjopen-2017-017423,Invoiced in Nov 2017
bmjopen-2017-017425,Invoiced in Nov 2017
bmjopen-2017-017453,Invoiced in Nov 2017
bmjopen-2017-017465,Invoiced in Nov 2017
bmjopen-2017-017495,Invoiced in Nov 2017
bmjopen-2017-017502,Invoiced in Nov 2017
bmjopen-2017-017504,Invoiced in Nov 2017
bmjopen-2017-017516,Invoiced in Nov 2017
bmjopen-2017-017521,Invoiced in Nov 2017
bmjopen-2017-017551,Invoiced in Nov 2017
bmjopen-2017-017559,Invoiced in Nov 2017
bmjopen-2017-017566,Invoiced in Nov 2017
bmjopen-2017-017569,Invoiced in Nov 2017
bmjopen-2017-017583,Invoiced in Nov 2017
bmjopen-2017-017604,Invoiced in Nov 2017
bmjopen-2017-017611,Invoiced in Nov 2017
bmjopen-2017-017612,Invoiced in Nov 2017
bmjopen-2017-017618,Invoiced in Nov 2017
bmjopen-2017-017631,Invoiced in Nov 2017
bmjopen-2017-017639,Invoiced in Nov 2017
bmjopen-2017-017645,Invoiced in Nov 2017
bmjopen-2017-017648,Invoiced in Nov 2017
bmjopen-2017-017664,Invoiced in Nov 2017
bmjopen-2017-017665,Invoiced in Nov 2017
bmjopen-2017-017666,Invoiced in Nov 2017
bmjopen-2017-017672,Invoiced in Nov 2017
bmjopen-2017-017676,Invoiced in Nov 2017
bmjopen-2017-017708,Invoiced in Nov 2017
bmjopen-2017-017722,Invoiced in Nov 2017
bmjopen-2017-017731,Invoiced in Nov 2017
bmjopen-2017-017732,Invoiced in Nov 2017
bmjopen-2017-017733,Invoiced in Nov 2017
bmjopen-2017-017742,Invoiced in Nov 2017
bmjopen-2017-017753,Invoiced in Nov 2017
bmjopen-2017-017775,Invoiced in Nov 2017
bmjopen-2017-017783,Invoiced in Nov 2017
bmjopen-2017-017784,Invoiced in Nov 2017
bmjopen-2017-017785,Invoiced in Nov 2017
bmjopen-2017-017794,Invoiced in Nov 2017
bmjopen-2017-017812,Invoiced in Nov 2017
bmjopen-2017-017842,Invoiced in Nov 2017
bmjopen-2017-017845,Invoiced in Nov 2017
bmjopen-2017-017856,Invoiced in Nov 2017
bmjopen-2017-017864,Invoiced in Nov 2017
bmjopen-2017-017875,Invoiced in Nov 2017
bmjopen-2017-017882,Invoiced in Nov 2017
bmjopen-2017-017884,Invoiced in Nov 2017
bmjopen-2017-017904,Invoiced in Nov 2017
bmjopen-2017-017930,Invoiced in Nov 2017
bmjopen-2017-017932,Invoiced in Nov 2017
bmjopen-2017-017934,Invoiced in Nov 2017
bmjopen-2017-017936,Invoiced in Nov 2017
bmjopen-2017-017963,Invoiced in Nov 2017
bmjopen-2017-017966,Invoiced in Nov 2017
bmjopen-2017-018006,Invoiced in Nov 2017
bmjopen-2017-018024,Invoiced in Nov 2017
bmjopen-2017-018031,Invoiced in Nov 2017
bmjopen-2017-018048,Invoiced in Nov 2017
bmjopen-2017-018050,Invoiced in Nov 2017
bmjopen-2017-018063,Invoiced in Nov 2017
bmjopen-2017-018068,Invoiced in Nov 2017
bmjopen-2017-018079,Invoiced in Nov 2017
bmjopen-2017-018086,Invoiced in Nov 2017
bmjopen-2017-018091,Invoiced in Nov 2017
bmjopen-2017-018105,Invoiced in Nov 2017
bmjopen-2017-018109,Invoiced in Nov 2017
bmjopen-2017-018128,Invoiced in Nov 2017
bmjopen-2017-018135,Invoiced in Nov 2017
bmjopen-2017-018137,Invoiced in Nov 2017
bmjopen-2017-018145,Invoiced in Nov 2017
bmjopen-2017-018149,Invoiced in Nov 2017
bmjopen-2017-018150,Invoiced in Nov 2017
bmjopen-2017-018153,Invoiced in Nov 2017
bmjopen-2017-018154,Invoiced in Nov 2017
bmjopen-2017-018169,Invoiced in Nov 2017
bmjopen-2017-018177,Invoiced in Nov 2017
bmjopen-2017-018186,Invoiced in Nov 2017
bmjopen-2017-018189,Invoiced in Nov 2017
bmjopen-2017-018207,Invoiced in Nov 2017
bmjopen-2017-018210,Invoiced in Nov 2017
bmjopen-2017-018214,Invoiced in Nov 2017
bmjopen-2017-018219,Invoiced in Nov 2017
bmjopen-2017-018243,Invoiced in Nov 2017
bmjopen-2017-018249,Invoiced in Nov 2017
bmjopen-2017-018259,Invoiced in Nov 2017
bmjopen-2017-018261,Invoiced in Nov 2017
bmjopen-2017-018264,Invoiced in Nov 2017
bmjopen-2017-018265,Invoiced in Nov 2017
bmjopen-2017-018285,Invoiced in Nov 2017
bmjopen-2017-018286,Invoiced in Nov 2017
bmjopen-2017-018291,Invoiced in Nov 2017
bmjopen-2017-018307,Invoiced in Nov 2017
bmjopen-2017-018314,Invoiced in Nov 2017
bmjopen-2017-018325,Invoiced in Nov 2017
bmjopen-2017-018334,Invoiced in Nov 2017
bmjopen-2017-018337,Invoiced in Nov 2017
bmjopen-2017-018353,Invoiced in Nov 2017
bmjopen-2017-018366,Invoiced in Nov 2017
bmjopen-2017-018374,Invoiced in Nov 2017
bmjopen-2017-018380,Invoiced in Nov 2017
bmjopen-2017-018403,Invoiced in Nov 2017
bmjopen-2017-018422,Invoiced in Nov 2017
bmjopen-2017-018443,Invoiced in Nov 2017
bmjopen-2017-018459,Invoiced in Nov 2017
bmjopen-2017-018467,Invoiced in Nov 2017
bmjopen-2017-018491,Invoiced in Nov 2017
bmjopen-2017-018498,Invoiced in Nov 2017
bmjopen-2017-018509,Invoiced in Nov 2017
bmjopen-2017-018520,Invoiced in Nov 2017
bmjopen-2017-018521,Invoiced in Nov 2017
bmjopen-2017-018527,Invoiced in Nov 2017
bmjopen-2017-018530,Invoiced in Nov 2017
bmjopen-2017-018535,Invoiced in Nov 2017
bmjopen-2017-018549,Invoiced in Nov 2017
bmjopen-2017-018560,Invoiced in Nov 2017
bmjopen-2017-018562,Invoiced in Nov 2017
bmjopen-2017-018568,Invoiced in Nov 2017
bmjopen-2017-018574,Invoiced in Nov 2017
bmjopen-2017-018575,Invoiced in Nov 2017
bmjopen-2017-018578,Invoiced in Nov 2017
bmjopen-2017-018583,Invoiced in Nov 2017
bmjopen-2017-018593,Invoiced in Nov 2017
bmjopen-2017-018595,Invoiced in Nov 2017
bmjopen-2017-018598,Invoiced in Nov 2017
bmjopen-2017-018604,Invoiced in Nov 2017
bmjopen-2017-018606,Invoiced in Nov 2017
bmjopen-2017-018607,Invoiced in Nov 2017
bmjopen-2017-018610,Invoiced in Nov 2017
bmjopen-2017-018614,Invoiced in Nov 2017
bmjopen-2017-018617,Invoiced in Nov 2017
bmjopen-2017-018633,Invoiced in Nov 2017
bmjopen-2017-018646,Invoiced in Nov 2017
bmjopen-2017-018696,Invoiced in Nov 2017
bmjopen-2017-018705,Invoiced in Nov 2017
bmjopen-2017-018714,Invoiced in Nov 2017
bmjopen-2017-018722,Invoiced in Nov 2017
bmjopen-2017-018726,Invoiced in Nov 2017
bmjopen-2017-018730,Invoiced in Nov 2017
bmjopen-2017-018744,Invoiced in Nov 2017
bmjopen-2017-018746,Invoiced in Nov 2017
bmjopen-2017-018758,Invoiced in Nov 2017
bmjopen-2017-018795,Invoiced in Nov 2017
bmjopen-2017-018829,Invoiced in Nov 2017
bmjopen-2017-018831,Invoiced in Nov 2017
bmjopen-2017-018833,Invoiced in Nov 2017
bmjopen-2017-018853,Invoiced in Nov 2017
bmjopen-2017-018861,Invoiced in Nov 2017
bmjopen-2017-018867,Invoiced in Nov 2017
bmjopen-2017-018871,Invoiced in Nov 2017
bmjopen-2017-018875,Invoiced in Nov 2017
bmjopen-2017-018993,Invoiced in Nov 2017
bmjopen-2017-019155,Invoiced in Nov 2017
bmjopen-2017-019189,Invoiced in Nov 2017
bmjopen-2017-019193,Invoiced in Nov 2017
bmjopen-2017-019199,Invoiced in Nov 2017
bmjopen-2017-019205,Invoiced in Nov 2017
bmjopen-2017-019217,Invoiced in Nov 2017
bmjopen-2017-019226,Invoiced in Nov 2017
bmjopen-2017-019235,Invoiced in Nov 2017
bmjopen-2017-019238,Invoiced in Nov 2017
bmjopen-2017-019384,Invoiced in Nov 2017
bmjopen-2017-019428,Invoiced in Nov 2017
bmjopen-2017-019478,Invoiced in Nov 2017
bmjopen-2017-019637,Invoiced in Nov 2017
bmjopen-2017-019823,Invoiced in Nov 2017
bmjophth-2016-000056corr1,Invoiced in Nov 2017
bmjophth-2017-000072,Invoiced in Nov 2017
bmjophth-2017-000093,Invoiced in Nov 2017
bmjophth-2017-000101,Invoiced in Nov 2017
bmjoq-2017-000006,Invoiced in Nov 2017
bmjoq-2017-000024,Invoiced in Nov 2017
bmjoq-2017-000026,Invoiced in Nov 2017
bmjoq-2017-000042,Invoiced in Nov 2017
bmjoq-2017-000072,Invoiced in Nov 2017
bmjoq-2017-000076,Invoiced in Nov 2017
bmjoq-2017-000105,Invoiced in Nov 2017
bmjoq-2017-000106,Invoiced in Nov 2017
bmjoq-2017-000126,Invoiced in Nov 2017
bmjoq-2017-000147,Invoiced in Nov 2017
bmjoq-2017-000160,Invoiced in Nov 2017
bmjoq-2017-000171,Invoiced in Nov 2017
bmjoq-2017-000183,Invoiced in Nov 2017
bmjoq-2017-000187,Invoiced in Nov 2017
bmjoq-2017-000191,Invoiced in Nov 2017
bmjoq-2017-000209,Invoiced in Nov 2017
bmjoq-2017-000210,Invoiced in Nov 2017
bmjoq-2017-000212,Invoiced in Nov 2017
bmjpo-2017-000008,Invoiced in Nov 2017
bmjpo-2017-000025,Invoiced in Nov 2017
bmjpo-2017-000026,Invoiced in Nov 2017
bmjpo-2017-000066,Invoiced in Nov 2017
bmjpo-2017-000100,Invoiced in Nov 2017
bmjpo-2017-000105,Invoiced in Nov 2017
bmjpo-2017-000115,Invoiced in Nov 2017
bmjpo-2017-000128,Invoiced in Nov 2017
bmjpo-2017-000171,Invoiced in Nov 2017
bmjpo-2017-000173,Invoiced in Nov 2017
bmjpo-2017-000176,Invoiced in Nov 2017
bmjpo-2017-000183,Invoiced in Nov 2017
bmjpo-2017-000186,Invoiced in Nov 2017
bmjpo-2017-000192,Invoiced in Nov 2017
bmjpo-2017-000195,Invoiced in Nov 2017
bmjpo-2017-000205,Invoiced in Nov 2017
bmjqs-2017-006474,Invoiced in Nov 2017
bmjqs-2017-006574,Invoiced in Nov 2017
bmjqs-2017-006813,Invoiced in Nov 2017
bmjqs-2017-006925,Invoiced in Nov 2017
bmjqs-2017-006963,Invoiced in Nov 2017
bmjqs-2017-006989,Invoiced in Nov 2017
bmjqs-2017-007019,Invoiced in Nov 2017
bmjqs-2017-007071,Invoiced in Nov 2017
bmjqs-2017-007151,Invoiced in Nov 2017
bmjqs-2017-007168,Invoiced in Nov 2017
bmjqs-2017-007184,Invoiced in Nov 2017
bmjqs-2017-007301,Invoiced in Nov 2017
bmjqs-2017-007342,Invoiced in Nov 2017
bmjqs-2017-007361,Invoiced in Nov 2017
bmjqs-2017-007502,Invoiced in Nov 2017
bmjqs-2017-007516,Invoiced in Nov 2017
bmjqs-2017-007524,Invoiced in Nov 2017
bmjresp-2017-000207,Invoiced in Nov 2017
bmjresp-2017-000214,Invoiced in Nov 2017
bmjresp-2017-000225,Invoiced in Nov 2017
bmjresp-2017-000234,Invoiced in Nov 2017
bmjresp-2017-000252,Invoiced in Nov 2017
bmjresp-2017-000257,Invoiced in Nov 2017
bmjsem-2017-000237,Invoiced in Nov 2017
bmjsem-2017-000276,Invoiced in Nov 2017
bmjsem-2017-000291,Invoiced in Nov 2017
bmjsem-2017-000295,Invoiced in Nov 2017
bmjsem-2017-000309,Invoiced in Nov 2017
bmjspcare-2016-001288,Invoiced in Nov 2017
bmjspcare-2017-001364,Invoiced in Nov 2017
bmjspcare-2017-001421,Invoiced in Nov 2017
bmjspcare-2017-001425,Invoiced in Nov 2017
bmjspcare-2017-001426,Invoiced in Nov 2017
bmjspcare-2017-001445,Invoiced in Nov 2017
bmjspcare-2017-001447,Invoiced in Nov 2017
bmjspcare-2017-001455,Invoiced in Nov 2017
bmjsrh-2017-101791,Invoiced in Nov 2017
bmjsrh-2017-101799,Invoiced in Nov 2017
bmjsrh-2017-101806,Invoiced in Nov 2017
bmjsrh-2017-101820,Invoiced in Nov 2017
bmjsrh-2017-101846,Invoiced in Nov 2017
bmjsrh-2017-101853,Invoiced in Nov 2017
bmjsrh-2017-101868,Invoiced in Nov 2017
bmjsrh-2017-101883,Invoiced in Nov 2017
bmjsrh-2017-101885,Invoiced in Nov 2017
bmjsrh-2017-101899,Invoiced in Nov 2017
bmjsrh-2017-101929,Invoiced in Nov 2017
bmjsrh-2017-200019,Invoiced in Nov 2017
bmjstel-2017-000233,Invoiced in Nov 2017
bmjstel-2017-000256,Invoiced in Nov 2017
bmjstel-2017-000258,Invoiced in Nov 2017
bmjstel-2017-000260,Invoiced in Nov 2017
bmjstel-2017-000275,Invoiced in Nov 2017
ebmed-2016-110633,Invoiced in Nov 2017
ebmed-2017-110721,Invoiced in Nov 2017
ebmed-2017-110727,Invoiced in Nov 2017
ebmed-2017-110745,Invoiced in Nov 2017
ebmed-2017-110759,Invoiced in Nov 2017
ebmed-2017-110796,Invoiced in Nov 2017
ebmed-2017-110806,Invoiced in Nov 2017
ebmed-2017-110830,Invoiced in Nov 2017
ebmed-2017-110837,Invoiced in Nov 2017
ebmed-2017-110841,Invoiced in Nov 2017
ebmed-2017-110843,Invoiced in Nov 2017
ebmed-2017-110848,Invoiced in Nov 2017
ebmed-2017-110854,Invoiced in Nov 2017
ebmed-2017-110856,Invoiced in Nov 2017
ebmed-2017-110858,Invoiced in Nov 2017
ebmed-2017-110860,Invoiced in Nov 2017
ebmed-2017-110861,Invoiced in Nov 2017
ebmental-2017-102763corr1,Invoiced in Nov 2017
ebnurs-2017-102673,Invoiced in Nov 2017
ebnurs-2017-102707,Invoiced in Nov 2017
ebnurs-2017-102712,Invoiced in Nov 2017
ebnurs-2017-102752,Invoiced in Nov 2017
ebnurs-2017-102771,Invoiced in Nov 2017
ebnurs-2017-102772,Invoiced in Nov 2017
ebnurs-2017-102780,Invoiced in Nov 2017
ebnurs-2017-102781,Invoiced in Nov 2017
ebnurs-2017-102789,Invoiced in Nov 2017
ebnurs-2017-102795,Invoiced in Nov 2017
ebnurs-2017-102797,Invoiced in Nov 2017
ebnurs-2017-102799,Invoiced in Nov 2017
ebnurs-2017-102838,Invoiced in Nov 2017
ebnurs-2017-102845,Invoiced in Nov 2017
ebnurs-2017-102846,Invoiced in Nov 2017
ebnurs-2017-102849,Invoiced in Nov 2017
ebnurs-2017-102850,Invoiced in Nov 2017
ejhpharm-2017-001296,Invoiced in Nov 2017
ejhpharm-2017-001307,Invoiced in Nov 2017
ejhpharm-2017-001339,Invoiced in Nov 2017
ejhpharm-2017-001359,Invoiced in Nov 2017
ejhpharm-2017-001368,Invoiced in Nov 2017
emermed-2016-206172,Invoiced in Nov 2017
emermed-2016-206192,Invoiced in Nov 2017
emermed-2016-206329,Invoiced in Nov 2017
emermed-2016-206451,Invoiced in Nov 2017
emermed-2017-206717,Invoiced in Nov 2017
emermed-2017-206888,Invoiced in Nov 2017
emermed-2017-207230,Invoiced in Nov 2017
emermed-2017-207290,Invoiced in Nov 2017
emermed-2017-207298,Invoiced in Nov 2017
emermed-2017-207304,Invoiced in Nov 2017
emermed-2017-207307,Invoiced in Nov 2017
esmoopen-2017-000203,Invoiced in Nov 2017
esmoopen-2017-000250,Invoiced in Nov 2017
esmoopen-2017-000255,Invoiced in Nov 2017
esmoopen-2017-000256,Invoiced in Nov 2017
esmoopen-2017-000261,Invoiced in Nov 2017
esmoopen-2017-000275,Invoiced in Nov 2017
esmoopen-2017-000279,Invoiced in Nov 2017
esmoopen-2017-000284,Invoiced in Nov 2017
flgastro-2017-100839,Invoiced in Nov 2017
flgastro-2017-100855,Invoiced in Nov 2017
flgastro-2017-100865,Invoiced in Nov 2017
flgastro-2017-100869,Invoiced in Nov 2017
flgastro-2017-100870,Invoiced in Nov 2017
flgastro-2017-100878,Invoiced in Nov 2017
flgastro-2017-100937,Invoiced in Nov 2017
gutjnl-2017-313942,Invoiced in Nov 2017
gutjnl-2017-314050,Invoiced in Nov 2017
gutjnl-2017-314190,Invoiced in Nov 2017
gutjnl-2017-314205,Invoiced in Nov 2017
gutjnl-2017-314458,Invoiced in Nov 2017
gutjnl-2017-314711,Invoiced in Nov 2017
gutjnl-2017-314753,Invoiced in Nov 2017
gutjnl-2017-314817,Invoiced in Nov 2017
gutjnl-2017-314828,Invoiced in Nov 2017
gutjnl-2017-314861,Invoiced in Nov 2017
gutjnl-2017-314870,Invoiced in Nov 2017
gutjnl-2017-314903,Invoiced in Nov 2017
gutjnl-2017-314924,Invoiced in Nov 2017
gutjnl-2017-314983,Invoiced in Nov 2017
gutjnl-2017-315068,Invoiced in Nov 2017
gutjnl-2017-315284,Invoiced in Nov 2017
gutjnl-2017-315299,Invoiced in Nov 2017
gutjnl-2017-315333,Invoiced in Nov 2017
gutjnl-2017-315517,Invoiced in Nov 2017
gutjnl-2017-315602,Invoiced in Nov 2017
gutjnl-2017-315603,Invoiced in Nov 2017
gutjnl-2017-315629,Invoiced in Nov 2017
gutjnl-2017-315695,Invoiced in Nov 2017
heartasia-2017-010948,Invoiced in Nov 2017
heartasia-2017-010954,Invoiced in Nov 2017
heartjnl-2015-307636,Invoiced in Nov 2017
heartjnl-2016-309448,Invoiced in Nov 2017
heartjnl-2016-310487,Invoiced in Nov 2017
heartjnl-2016-310598,Invoiced in Nov 2017
heartjnl-2016-310599,Invoiced in Nov 2017
heartjnl-2016-310848,Invoiced in Nov 2017
heartjnl-2017-311449,Invoiced in Nov 2017
heartjnl-2017-311473,Invoiced in Nov 2017
heartjnl-2017-311658,Invoiced in Nov 2017
heartjnl-2017-311683,Invoiced in Nov 2017
heartjnl-2017-311738,Invoiced in Nov 2017
heartjnl-2017-311821,Invoiced in Nov 2017
heartjnl-2017-311846,Invoiced in Nov 2017
heartjnl-2017-311910,Invoiced in Nov 2017
heartjnl-2017-311944,Invoiced in Nov 2017
heartjnl-2017-311975,Invoiced in Nov 2017
heartjnl-2017-311976,Invoiced in Nov 2017
heartjnl-2017-312015,Invoiced in Nov 2017
heartjnl-2017-312024,Invoiced in Nov 2017
heartjnl-2017-312045,Invoiced in Nov 2017
heartjnl-2017-312048,Invoiced in Nov 2017
heartjnl-2017-312051,Invoiced in Nov 2017
heartjnl-2017-312114,Invoiced in Nov 2017
heartjnl-2017-312117,Invoiced in Nov 2017
heartjnl-2017-312136,Invoiced in Nov 2017
heartjnl-2017-312165,Invoiced in Nov 2017
heartjnl-2017-312193,Invoiced in Nov 2017
heartjnl-2017-312249,Invoiced in Nov 2017
heartjnl-2017-312338,Invoiced in Nov 2017
heartjnl-2017-312339,Invoiced in Nov 2017
heartjnl-2017-312364,Invoiced in Nov 2017
heartjnl-2017-312383,Invoiced in Nov 2017
heartjnl-2017-312390,Invoiced in Nov 2017
heartjnl-2017-312431,Invoiced in Nov 2017
heartjnl-2017-312499,Invoiced in Nov 2017
heartjnl-2017-312518,Invoiced in Nov 2017
heartjnl-2017-312576,Invoiced in Nov 2017
heartjnl-2017-312672,Invoiced in Nov 2017
injuryprev-2016-042254,Invoiced in Nov 2017
injuryprev-2016-042272,Invoiced in Nov 2017
injuryprev-2017-042321,Invoiced in Nov 2017
injuryprev-2017-042360,Invoiced in Nov 2017
injuryprev-2017-042498,Invoiced in Nov 2017
injuryprev-2017-042512,Invoiced in Nov 2017
injuryprev-2017-042517,Invoiced in Nov 2017
injuryprev-2017-042519,Invoiced in Nov 2017
injuryprev-2017-042576,Invoiced in Nov 2017
jclinpath-2016-204009,Invoiced in Nov 2017
jclinpath-2016-204316corr1,Invoiced in Nov 2017
jclinpath-2017-204415,Invoiced in Nov 2017
jclinpath-2017-204646,Invoiced in Nov 2017
jclinpath-2017-204714,Invoiced in Nov 2017
jclinpath-2017-204724,Invoiced in Nov 2017
jclinpath-2017-204760,Invoiced in Nov 2017
jclinpath-2017-204774,Invoiced in Nov 2017
jclinpath-2017-204787,Invoiced in Nov 2017
jclinpath-2017-204794,Invoiced in Nov 2017
jclinpath-2017-204813,Invoiced in Nov 2017
jclinpath-2017-204815,Invoiced in Nov 2017
jclinpath-2017-204820,Invoiced in Nov 2017
jclinpath-2017-204825,Invoiced in Nov 2017
jclinpath-2017-204827,Invoiced in Nov 2017
jclinpath-2017-204849,Invoiced in Nov 2017
jclinpath-2017-204853,Invoiced in Nov 2017
jclinpath-2017-204861,Invoiced in Nov 2017
jclinpath-2017-204867,Invoiced in Nov 2017
jech-2017-208896,Invoiced in Nov 2017
jech-2017-209123,Invoiced in Nov 2017
jech-2017-209321,Invoiced in Nov 2017
jech-2017-209333,Invoiced in Nov 2017
jech-2017-209419,Invoiced in Nov 2017
jech-2017-209440,Invoiced in Nov 2017
jech-2017-209455,Invoiced in Nov 2017
jech-2017-209488,Invoiced in Nov 2017
jech-2017-209502,Invoiced in Nov 2017
jech-2017-209616,Invoiced in Nov 2017
jech-2017-209691,Invoiced in Nov 2017
jech-2017-209704,Invoiced in Nov 2017
jech-2017-209713,Invoiced in Nov 2017
jech-2017-209777,Invoiced in Nov 2017
jech-2017-209903,Invoiced in Nov 2017
jech-2017-209976,Invoiced in Nov 2017
jech-2017-210121,Invoiced in Nov 2017
jim-2017-000494,Invoiced in Nov 2017
jim-2017-000525,Invoiced in Nov 2017
jim-2017-000537,Invoiced in Nov 2017
jim-2017-000542,Invoiced in Nov 2017
jim-2017-000570,Invoiced in Nov 2017
jim-2017-000582,Invoiced in Nov 2017
jim-2017-000595,Invoiced in Nov 2017
jim-2017-000598,Invoiced in Nov 2017
jim-2017-000609,Invoiced in Nov 2017
jim-2017-000622,Invoiced in Nov 2017
jim-2017-000627,Invoiced in Nov 2017
jisakos-2016-000092,Invoiced in Nov 2017
jisakos-2017-000133,Invoiced in Nov 2017
jisakos-2017-000134,Invoiced in Nov 2017
jisakos-2017-000151,Invoiced in Nov 2017
jisakos-2017-000155,Invoiced in Nov 2017
jisakos-2017-000157,Invoiced in Nov 2017
